route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
67,8500,101456,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101457,"Tezno - Avtobusna postaja","G1",1,6944
67,8501,101507,"Avtobusna postaja - Tezno","G1",0,6947
71,8500,101540,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101541,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101542,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101543,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101544,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101545,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101546,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101547,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101548,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101549,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101550,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101551,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101552,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101553,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101554,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101555,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101556,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101557,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101558,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101559,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101560,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101561,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101562,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101563,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101564,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101565,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101566,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101567,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101568,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101569,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101570,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101571,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101572,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101573,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101574,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101575,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101576,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101577,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101578,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101579,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101580,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101581,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101582,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101583,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101584,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101585,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101586,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101587,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101588,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101589,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101590,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101591,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101592,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101593,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101595,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101596,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101597,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101598,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101599,"Avtobusna postaja - Vzpenjača","G6",0,6949
71,8500,101600,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101601,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101602,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101603,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101604,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101605,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101606,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101607,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101608,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101609,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101610,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101611,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101612,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101613,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101614,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101615,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101616,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101617,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101618,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101619,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101620,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101621,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101622,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101623,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101624,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101625,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101626,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101627,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101628,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101629,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101630,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101631,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101632,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101633,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101634,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101635,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101636,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101637,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101638,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101639,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101640,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101641,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101642,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101643,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101644,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101645,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101646,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101647,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101648,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101649,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101650,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101651,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101652,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101653,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101654,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101655,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101656,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101657,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101658,"Vzpenjača - Avtobusna postaja","G6",1,6950
71,8500,101659,"Vzpenjača - Avtobusna postaja","G6",1,6950
73,8500,101707,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101709,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101710,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,101713,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101714,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,101715,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101717,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101721,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101723,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101726,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,101727,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,101729,"Avtobusna postaja - Morski jarek","P7",0,6954
